time,month,day,tavg,streams
01.10,10,1,21.932530033400166,2627.0
02.10,10,2,21.854399654907603,
03.10,10,3,21.769454144336542,
04.10,10,4,21.67755519256346,
05.10,10,5,21.640233859609033,
06.10,10,6,21.559967697632544,5290.0
07.10,10,7,21.47240559170615,
08.10,10,8,21.536631801348392,24489.0
09.10,10,9,21.51949000713235,
10.10,10,10,21.4407818713733,
11.10,10,11,21.392755619398557,
12.10,10,12,21.318120514775348,
13.10,10,13,21.307923884451224,
14.10,10,14,21.26648415660427,16828.0
15.10,10,15,21.19515822074377,41957.0
16.10,10,16,21.09879329866535,17411.0
17.10,10,17,21.030862743275552,
18.10,10,18,20.947543878401053,23245.0
19.10,10,19,20.914563579442238,24016.0
20.10,10,20,20.8845650697418,34169.0
21.10,10,21,20.876771599101176,24947.0
22.10,10,22,20.764416260992835,23949.0
23.10,10,23,20.7199436145096,
24.10,10,24,20.697862605519983,21743.333333333332
25.10,10,25,20.67210899282173,29922.0
26.10,10,26,20.615581830823533,31981.0
27.10,10,27,20.566676964114016,23275.5
28.10,10,28,20.410530296156388,68941.0
29.10,10,29,20.31401889605306,39128.2
30.10,10,30,20.22673788817944,74421.66666666667
31.10,10,31,20.122841171470228,56332.75
01.11,11,1,20.05021135902264,1326880.0
02.11,11,2,20.032416981913954,1370042.6
03.11,11,3,19.93170559020967,1302729.2
04.11,11,4,19.750556097389556,1279506.0
05.11,11,5,19.62442385443159,1301531.6
06.11,11,6,19.623923389951255,1433405.4
07.11,11,7,19.60066816980154,2038245.2
08.11,11,8,19.45594597766065,2236394.8
09.11,11,9,19.31771427579852,2139885.0
10.11,11,10,19.16289469006365,2646746.0
11.11,11,11,19.051622587710572,3422509.8
12.11,11,12,19.019809155371004,3652367.4
13.11,11,13,19.01570071397805,4635780.6
14.11,11,14,18.869874664625506,6230926.8
15.11,11,15,18.793432419844684,5976348.8
16.11,11,16,18.667925480498194,5828623.4
17.11,11,17,18.547024883511856,7190530.4
18.11,11,18,18.38743415001047,7886804.4
19.11,11,19,18.24950035963985,8446860.8
20.11,11,20,18.18032492275282,10512941.0
21.11,11,21,18.133207729642255,14476175.6
22.11,11,22,17.933369023382607,14905064.0
23.11,11,23,17.941338732042446,15371170.0
24.11,11,24,17.911169083294023,19469316.6
25.11,11,25,17.76566321862202,22551832.2
26.11,11,26,17.70295912025968,27333345.4
27.11,11,27,17.577602865609993,33261446.4
28.11,11,28,17.502820326204787,43759246.0
29.11,11,29,17.438599741240747,42255447.2
30.11,11,30,17.29387718983486,39664810.6
01.12,12,1,17.245062487170838,55089965.4
02.12,12,2,17.189644893179082,49857393.2
03.12,12,3,17.09924988393127,49949658.8
04.12,12,4,17.035794767547817,54909158.4
05.12,12,5,17.021592307669344,65034220.2
06.12,12,6,17.02052427680386,61835387.0
07.12,12,7,16.909746024982983,56605729.4
08.12,12,8,16.8664696391854,62265537.2
09.12,12,9,16.90156827459982,59493068.2
10.12,12,10,16.87166599941053,57442332.2
11.12,12,11,16.779331356462386,60790881.0
12.12,12,12,16.705107560124496,68050594.2
13.12,12,13,16.622584464401548,63540412.2
14.12,12,14,16.71333830928388,62642038.4
15.12,12,15,16.819373718679714,67192106.0
16.12,12,16,16.852034750553138,67018497.0
17.12,12,17,16.734366299597323,67419780.6
18.12,12,18,16.595182360263227,75382524.2
19.12,12,19,16.57004984939105,83746272.4
20.12,12,20,16.612986339367968,86716020.4
21.12,12,21,16.5910616189882,80166383.4
22.12,12,22,16.60509698193425,90564545.0
23.12,12,23,16.74424483878856,117477310.8
24.12,12,24,16.780092176015085,278347457.0
25.12,12,25,16.67431865342588,255110202.4
26.12,12,26,16.435628691858508,42938599.4
27.12,12,27,16.44703925311836,6742168.4
28.12,12,28,16.502841839637405,2638163.2
29.12,12,29,16.508048030013367,1348186.6
30.12,12,30,16.50977549070291,548878.6
31.12,12,31,16.550239654338327,1796544.8
01.01,1,1,16.48504952108207,199991.6
02.01,1,2,16.370817961940773,116463.4
03.01,1,3,16.32471237477167,85364.2
04.01,1,4,16.26994212848477,82057.75
05.01,1,5,16.183015902157383,111220.0
06.01,1,6,15.991316933019828,67927.8
07.01,1,7,15.859815424808833,81305.33333333333
08.01,1,8,15.829698614371543,44280.0
09.01,1,9,15.871017682504494,38723.0
10.01,1,10,15.811836488409282,34189.0
11.01,1,11,15.720403575722344,40232.0
12.01,1,12,15.776783296084151,40049.0
13.01,1,13,15.81933285144644,21434.0
14.01,1,14,15.779936773472802,21873.0
15.01,1,15,15.752060205186915,40763.0
16.01,1,16,15.68608003590143,34822.0
17.01,1,17,15.764695647064507,30501.0
18.01,1,18,15.779821107627175,36526.0
19.01,1,19,15.765007236942804,37094.0
20.01,1,20,15.773196065812398,34166.0
21.01,1,21,15.738138996736076,34538.0
22.01,1,22,15.785586364537902,35157.0
23.01,1,23,15.829234680576969,31622.0
24.01,1,24,15.844386152311428,25663.0
25.01,1,25,15.921716876303128,29938.0
26.01,1,26,15.946000892574947,30349.0
27.01,1,27,15.984836304822386,30318.0
28.01,1,28,16.017724158411617,29764.0
29.01,1,29,16.045776121479598,28142.0
30.01,1,30,16.088600945992862,21355.0
31.01,1,31,16.155273343497083,16181.0
